번호,구분,name,소재지도로명주소,소재지지번주소,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,설치연월,WGS84위도,WGS84경도,화장실소유구분,화장실설치장소유형,오물처리방식,비상벨설치여부,비상벨설치장소,화장실입구CCTV설치유무,기저귀교환대유무,기저귀교환대장소,리모델링연월,데이터기준일자,소재지도로명주소,latitude,longitude
11,공중화장실,영진빌딩 화장실,"서울특별시 은평구 연서로 137 (구산동, 영진빌딩)",,2,2,0,0,0,0,2,0,0,영진빌딩,,24시간,,,,지방자치단체,기타,수세식,N,없음,Y,N,없음,,2020-08-05,"서울특별시 은평구 연서로 137 (구산동, 영진빌딩)",37.6111396,126.9169368
12,공중화장실,스타벅스 구산역점 화장실,서울특별시 은평구 연서로 146,,1,2,0,0,0,0,2,0,0,은평구 스타벅스 구산역점,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 연서로 146,37.6118621,126.9177218
13,개방화장실,맥도날드 연신내점 개방화장실,서울특별시 은평구 연서로 213,,1,2,0,0,0,0,2,0,0,맥도날드 연신내점,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 연서로 213,37.6176553,126.9192312
14,공중화장실,알라딘중고서점 COFFEE 연신내점 화장실,서울특별시 은평구 연서로 214,,1,0,0,0,0,0,1,0,0,은평구 알라딘중고서점 COFFEE 연신내점,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 연서로 214,37.6174921,126.9199346
15,공중화장실,스타벅스 연신내점,서울특별시 은평구 연서로 216,,2,2,0,0,0,0,4,0,0,은평구 스타벅스 연신내점,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 연서로 216,37.6178067,126.9201335
16,공중화장실,역촌동주민센터 공중화장실,"서울특별시 은평구 연서로 59 (역촌동, 역촌동주민센터)",,2,3,0,0,0,0,2,0,0,역촌동주민센터,,9:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2020-08-05,"서울특별시 은평구 연서로 59 (역촌동, 역촌동주민센터)",37.6043902,126.9150857
17,공중화장실,구산역 화장실,"서울특별시 은평구 연서로 지하 137-1 (구산동, 6호선 구산역사무소)",,3,7,0,0,0,0,5,0,0,서울교통공사,,24시간,,,,지방자치단체,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2020-08-05,"서울특별시 은평구 연서로 지하 137-1 (구산동, 6호선 구산역사무소)",37.6134018,126.9050205
18,개방화장실,역촌중앙시장 개방화장실,서울특별시 은평구 연서로17길 18-6,,3,2,0,0,0,0,3,0,0,역촌중앙시장,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 연서로17길 18-6,37.613267,126.9162351
19,공중화장실,길마어린이공원,서울특별시 은평구 연서로21길 15,,2,3,0,0,0,0,3,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,N,없음,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 연서로21길 15,37.6147178,126.9158475
20,공중화장실,갈현제2동주민센터 화장실,"서울특별시 은평구 연서로27길 31-6 (갈현동, 갈현2동주민센터)",,2,2,0,0,0,0,2,0,0,은평구 갈현제2동주민센터,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 연서로27길 31-6 (갈현동, 갈현2동주민센터)",37.618528,126.9159129
21,공중화장실,새장골어린이공원,서울특별시 은평구 연서로37가길 10-12,,1,2,0,0,0,0,1,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 연서로37가길 10-12,37.6253179,126.9262551
22,공중화장실,역촌1치안센터 공중화장실,"서울특별시 은평구 연서로6길 19 (역촌동, 역촌1치안센터)",,0,1,0,0,0,0,0,0,0,역촌1치안센터,,9:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 연서로6길 19 (역촌동, 역촌1치안센터)",37.6044052,126.9179665
23,공중화장실,연서어린이공원 공중화장실,서울특별시 은평구 연서로6길 8-1,,2,3,0,0,0,0,2,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 연서로6길 8-1,37.6040573,126.9167779
24,공중화장실,서부병원,서울특별시 은평구 은평로 133,,1,1,0,0,0,0,2,0,0,서부병원,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 은평로 133,37.6009705,126.9225885
25,개방화장실,은경빌딩 개방화장실,"서울특별시 은평구 은평로 136 (응암동, 은경빌딩)",,2,2,0,0,0,0,2,0,0,은경빌딩,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 은평로 136 (응암동, 은경빌딩)",37.6002275,126.9230907
26,개방화장실,상현빌딩 개방화장실,"서울특별시 은평구 은평로 170 (응암동, 상현빌딩)",,26,26,0,0,0,0,33,0,0,상현빌딩,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 은평로 170 (응암동, 상현빌딩)",37.6010363,126.9267886
27,공중화장실,현대자동차 은평지점 화장실,"서울특별시 은평구 은평로 181 (녹번동, 서일빌딩)",,1,1,0,0,0,0,1,0,0,현대자동차 은평지점,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 은평로 181 (녹번동, 서일빌딩)",37.6018251,126.9278883
28,공중화장실,녹번시장,서울특별시 은평구 은평로 204-4,,2,2,0,0,0,0,2,0,0,녹번시장,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 은평로 204-4,37.6005936,126.9305067
29,공중화장실,사회적경제허브센터 화장실,"서울특별시 은평구 은평로 245 (녹번동, 은평소방서녹번119안전센터)",,2,2,0,0,0,0,2,0,0,사회적경제허브센터,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 은평로 245 (녹번동, 은평소방서녹번119안전센터)",37.6011131,126.9348061
30,공중화장실,신사1 치안센터 화장실,"서울특별시 은평구 은평로 28 (신사동, 신사1 치안센터)",,0,1,0,0,0,0,0,0,0,신사1 치안센터,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2020-08-05,"서울특별시 은평구 은평로 28 (신사동, 신사1 치안센터)",37.5978631,126.9109752
31,공중화장실,신사종합사회복지관,"서울특별시 은평구 은평로 38 (신사동, 신사종합사회복지관)",,4,8,0,0,0,0,4,0,0,신사종합사회복지관,,24시간,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실,N,N,없음,,2020-08-05,"서울특별시 은평구 은평로 38 (신사동, 신사종합사회복지관)",37.5979464,126.9121973
32,공중화장실,응암어린이공원 공중화장실,서울특별시 은평구 은평로11길 10,,2,3,0,0,0,0,4,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실,,2020-08-05,서울특별시 은평구 은평로11길 10,37.6016442,126.9235877
33,공중화장실,새록어린이공원 공중화장실,서울특별시 은평구 은평로13길 35,,1,3,0,0,0,0,4,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 은평로13길 35,37.6039958,126.9236822
34,공중화장실,녹번종합사회복지관 화장실,서울특별시 은평구 은평로21길 14-26 (녹번동),,9,10,0,0,0,0,9,0,0,녹번종합사회복지관,,24시간,,,,지방자치단체,교통시설,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 은평로21길 14-26 (녹번동),37.6027499,126.9318596
35,공중화장실,즐거운반딧불이 화장실,서울특별시 은평구 은평로21길 32 (녹번동),,0,1,0,0,0,0,0,0,0,즐거운반딧불이,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 은평로21길 32 (녹번동),37.6026276,126.9309587
36,공중화장실,cu편의점 은평구청점 화장실,"서울특별시 은평구 은평로21길 53 (녹번동, 홍익빌라)",,0,1,0,0,0,0,0,0,0,cu편의점 은평구청점,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 은평로21길 53 (녹번동, 홍익빌라)",37.6030572,126.9285294
37,공중화장실,cu편의점 은평녹번점 화장실,서울특별시 은평구 은평로21길 8 (녹번동),,0,1,0,0,0,0,0,0,0,cu편의점 은평녹번점,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 은평로21길 8 (녹번동),37.601676,126.933389
38,공중화장실,신사1동주민센터,"서울특별시 은평구 은평로2길 2 (신사동, 신사1동주민센터)",,4,4,0,0,0,0,8,0,0,은평구 신사1동주민센터,,24시간,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실,Y,N,없음,,2020-08-05,"서울특별시 은평구 은평로2길 2 (신사동, 신사1동주민센터)",37.5977741,126.9118089
39,공중화장실,포수동어린이공원,서울특별시 은평구 은평로8길 28,,1,3,0,0,0,0,4,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,N,없음,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 은평로8길 28,37.5981272,126.9194299
40,공중화장실,수색동 주민센터 공중화장실,"서울특별시 은평구 은평터널로 27 (수색동, 수색동주민센터)",,2,2,0,0,0,0,1,0,0,주민센터,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 은평터널로 27 (수색동, 수색동주민센터)",37.5839695,126.897541
41,공중화장실,은평종합사회복지관 화장실,"서울특별시 은평구 은평터널로 48 (수색동, 은평종합사회복지관)",,0,1,0,0,0,0,0,0,0,은평종합사회복지관,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2020-08-05,"서울특별시 은평구 은평터널로 48 (수색동, 은평종합사회복지관)",37.5860257,126.8888118
42,개방화장실,대림한숲타운 개방화장실,"서울특별시 은평구 은평터널로 65 (수색동, 대림한숲타운아파트)",,2,2,0,0,0,0,2,0,0,대림한숲타운,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 은평터널로 65 (수색동, 대림한숲타운아파트)",37.588675,126.8856446
43,공중화장실,서울서부경찰서 신사지구대 공중화장실,"서울특별시 은평구 은평터널로5길 6 (신사동, 신사지구대)",,2,1,0,0,0,0,1,0,0,서울서부경찰서 신사지구대,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2020-08-05,"서울특별시 은평구 은평터널로5길 6 (신사동, 신사지구대)",37.591836,126.9053648
44,공중화장실,불광천 응암 공중화장실,서울특별시 은평구 응암동 122-20(천),,1,1,0,0,0,0,2,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,기타,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 응암동 122-20(천),37.5963379,126.9154698
45,공중화장실,푸르네 식자재마트 화장실,서울특별시 은평구 응암로 165 (응암동),,1,1,0,0,0,0,2,0,0,푸르네 식자재마트,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,Y,N,없음,,2020-08-05,서울특별시 은평구 응암로 165 (응암동),37.5869265,126.91607
46,공중화장실,롯데리아 응암오거리점 개방화장실,서울특별시 은평구 응암로 177,,1,2,0,0,0,0,2,0,0,롯데리아 응암오거리점,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 응암로 177,37.5879192,126.916349
47,공중화장실,MG 새마을금고 화장실,"서울특별시 은평구 응암로 178-1 (응암동, e푸른새마을금고)",,0,1,0,0,0,0,0,0,0,응암3동 MG 새마을금고,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2020-08-05,"서울특별시 은평구 응암로 178-1 (응암동, e푸른새마을금고)",37.5878409,126.9169214
48,공중화장실,남창빌딩,서울특별시 은평구 응암로 193,,3,2,0,0,0,0,3,0,0,남창빌딩,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 응암로 193,37.5893861,126.9167373
49,공중화장실,국민은행 이용고객 전용화장실,"서울특별시 은평구 응암로 197 (응암동, 국민은행)",,2,2,0,0,0,0,2,0,0,국민은행,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 응암로 197 (응암동, 국민은행)",37.589782,126.916597
50,공중화장실,하나은행 이용 전용화장실,"서울특별시 은평구 응암로 217 (응암동, 하나은행)",,2,2,0,0,0,0,2,0,0,하나은행,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2020-08-05,"서울특별시 은평구 응암로 217 (응암동, 하나은행)",37.5914969,126.9171167
51,공중화장실,우리은행 고객 전용화장실,"서울특별시 은평구 응암로 239 (응암동, 우리은행)",,2,2,0,0,0,0,2,0,0,우리은행,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2020-08-05,"서울특별시 은평구 응암로 239 (응암동, 우리은행)",37.5933662,126.9175463
52,개방화장실,경우회관 개방화장실,서울특별시 은평구 응암로 357,,1,1,0,0,0,0,2,0,0,경우회관,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 응암로 357,37.6031337,126.9222984
53,공중화장실,할머니추어탕 은평점 화장실,서울특별시 은평구 응암로 361 (녹번동),,0,1,0,0,0,0,0,0,0,할머니추어탕 은평점,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 응암로 361 (녹번동),37.603345,126.9223204
54,공중화장실,진흥빌딩 화장실,"서울특별시 은평구 진흥로 160 (녹번동, 진흥빌딩)",,1,1,0,0,0,0,2,0,0,서울부동산,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 진흥로 160 (녹번동, 진흥빌딩)",37.6087232,126.9274455
55,공중화장실,어린이도서관 화장실,서울특별시 은평구 진흥로 174 (녹번동),,1,1,0,0,0,0,2,0,0,양광비젼센터,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 진흥로 174 (녹번동),37.604156,126.9262948
56,공중화장실,세미빌딩 화장실,서울특별시 은평구 진흥로 180 (녹번동),,0,1,0,0,0,0,0,0,0,핸드폰 할인마트,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 진흥로 180 (녹번동),37.6023077,126.9268092
57,개방화장실,서울병원 개방화장실,"서울특별시 은평구 진흥로 191 (대조동, 서울특별시병원)",,1,1,0,0,0,0,2,0,0,서울병원,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 진흥로 191 (대조동, 서울특별시병원)",37.6150894,126.9231934
58,공중화장실,역마을어린이공원 공중화장실,서울특별시 은평구 진흥로1길 9,,1,4,0,0,0,0,4,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2020-08-05,서울특별시 은평구 진흥로1길 9,37.6011136,126.9184917
59,공중화장실,대림아파트상가 화장실,"서울특별시 은평구 통일로 586 (녹번동, 대림아파트)",,1,2,0,0,0,0,2,0,0,진로공인중개사사무실,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 통일로 586 (녹번동, 대림아파트)",37.5997522,126.9371115
60,공중화장실,메카오피스텔 화장실,"서울특별시 은평구 통일로 633 (녹번동, 녹번동오피스텔)",,2,2,0,0,0,0,2,0,0,메카오피스텔 관리실,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,Y,N,없음,,2020-08-05,"서울특별시 은평구 통일로 633 (녹번동, 녹번동오피스텔)",37.6031835,126.9346576
61,공중화장실,서웅빌딩 화장실,서울특별시 은평구 통일로 655 (녹번동),,2,2,0,0,0,0,2,0,0,한국아이디어사,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 통일로 655 (녹번동),37.6051045,126.934251
62,공중화장실,북한산 한식부페 화장실,서울특별시 은평구 통일로 677 (녹번동),,0,2,0,0,0,0,0,0,0,북한산 한식부페,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 통일로 677 (녹번동),37.6067899,126.9328372
63,공중화장실,장미약수 공중화장실,서울특별시 은평구 통일로 684,,2,3,0,0,0,0,4,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 통일로 684,37.6079794,126.9331676
64,공중화장실,기아자동차 은평지점 화장실,서울특별시 은평구 통일로 687 (녹번동),,1,1,0,0,0,0,2,0,0,기아자동차 은평지점,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 통일로 687 (녹번동),37.607511,126.9321321
65,공중화장실,대조파출소 화장실,서울특별시 은평구 통일로 737,,0,1,0,0,0,0,0,0,0,은평구 대조파출소,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 통일로 737,37.6111425,126.9289875
66,개방화장실,롯데리아 불광점 개방화장실,"서울특별시 은평구 통일로 741 (대조동, 이연빌딩)",,2,1,0,0,0,0,3,0,0,롯데리아 불광점,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 통일로 741 (대조동, 이연빌딩)",37.6113928,126.9285182
67,공중화장실,엔저리너스 불광역점,서울특별시 은평구 통일로 741 신흥빌딩,,1,1,0,0,0,0,2,0,0,은평구 엔저리너스 불광역점,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 통일로 741 신흥빌딩,37.6113309,126.9285117
68,공중화장실,파레제페빌딩,서울특별시 은평구 통일로 830,,1,1,0,0,0,0,3,0,0,파레제페빌딩,,24시간,,,,민간,기타,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 통일로 830,37.6178223,126.9227401
69,개방화장실,청구성심병원 개방화장실,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",,1,2,0,0,0,0,3,0,0,청구성심병원,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",37.6208074,126.919588
70,공중화장실,녹번역 화장실,"서울특별시 은평구 통일로 지하 602-1 (녹번동, 지하철3호선 녹번역)",,7,10,0,0,0,0,7,0,0,서울교통공사,,24시간,,,,지방자치단체,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,여자화장실,,2020-08-05,"서울특별시 은평구 통일로 지하 602-1 (녹번동, 지하철3호선 녹번역)",37.600869,126.935761
71,공중화장실,올레플라자 은평점,서울특별시 은평구 통일로71길 16 1층,,3,3,0,0,0,0,3,0,0,은평구 올레플라자 은평점,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 통일로71길 16 1층,37.6131982,126.9259724
72,공중화장실,은평구 선거관리위원회 화장실,서울특별시 은평구 통일로71길 16 4층,,3,3,0,0,0,0,3,0,0,은평구 선거관리위원회,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 통일로71길 16 4층,37.6131982,126.9259724
73,공중화장실,국민건강보험 은평지사 화장실,서울특별시 은평구 통일로71길 16 국민건강보험 은평지사(대조동),,6,6,0,0,0,0,6,0,0,국민건강보험 은평지사,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 통일로71길 16 국민건강보험 은평지사(대조동),37.6131899,126.926051
74,공중화장실,대조동우체국 화장실,"서울특별시 은평구 통일로71길 20(대조동, 대조동우체국)",,1,1,0,0,0,0,1,0,0,은평구 대조동우체국,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 통일로71길 20(대조동, 대조동우체국)",37.6128475,126.9267534
75,공중화장실,서부경찰서 임시청사 화장실,"서울특별시 은평구 통일로757(대조동, 서부경찰서 임시청사)",,3,3,0,0,0,0,4,0,0,서부경찰서 임시청사,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 통일로757(대조동, 서부경찰서 임시청사)",37.6128656,126.9273937
76,공중화장실,은평구립도서관 화장실,"서울특별시 은평구 통일로78가길 13-84 (불광동, 은평구립도서관)",,12,16,0,0,0,0,12,0,0,은평구립도서관,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2020-08-05,"서울특별시 은평구 통일로78가길 13-84 (불광동, 은평구립도서관)",37.6190488,126.9283793
77,공중화장실,참다래어린이공원,서울특별시 은평구 응암로25길 8,,2,2,0,0,0,0,4,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,남자화장실+여자화장실,N,N,없음,,2020-08-05,서울특별시 은평구 응암로25길 8,37.5953978,126.9173673
78,개방화장실,대림시장 개방화장실,"서울특별시 은평구 응암로4길 20 (응암동, 양지시장)",,2,3,0,0,0,0,4,0,0,대림시장,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 응암로4길 20 (응암동, 양지시장)",37.586733,126.9177033
79,공중화장실,불광천 증산 공중화장실,서울특별시 은평구 증산동 177-24(천),,1,1,0,0,0,0,2,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,기타,수세식,Y,장애인화장실+남자화장실+여자화장실,N,N,없음,,2020-08-05,서울특별시 은평구 증산동 177-24(천),37.580671,126.9058647
80,공중화장실,우리들새마을금고 새절역지점 고객전용 화장실,서울특별시 은평구 증산로 387-1 (신사동),,1,1,0,0,0,0,1,0,0,신사2동 우리들새마을금고,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 증산로 387-1 (신사동),37.5909843,126.9132384
81,공중화장실,불광천 신응교 공중화장실,서울특별시 은평구 증산로 413,,1,2,0,0,0,0,2,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,기타,수세식,Y,장애인화장실+남자화장실+여자화장실,N,N,없음,,2020-08-05,서울특별시 은평구 증산로 413,37.5932525,126.9138091
82,공중화장실,새절역 화장실,"서울특별시 은평구 증산로 지하 400 (신사동, 6호선 새절역사무소)",,3,6,0,0,0,0,6,0,0,서울교통공사,,24시간,,,,지방자치단체,교통시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2020-08-05,"서울특별시 은평구 증산로 지하 400 (신사동, 6호선 새절역사무소)",37.5991814,126.9125875
